Cinsiyet,yas,Egitim_durumu,Meslek,kitap_tercihi,kitap_okuma_sikliği,fiyat_araligi,Amac,Dil,tercih_edilen_yazar,en_sevdigi_kitap
65403,35,33518,17322,24598,5,833,94957,10648,39564,25336
99892,42,18161,2302,93315,7,3100,29286,88847,20339,21067
99892,30,18161,72544,57765,8,34249,22544,10648,65417,65312
65403,55,71729,2302,83394,4,3100,94957,88847,42703,81068
65403,45,18161,2302,57765,6,34249,29286,10648,9676,3730
99892,33,33518,2302,24598,3,833,94957,88847,39564,65312
99892,29,18161,2302,57765,9,34249,22544,10648,65417,83394
65403,37,18161,2302,93315,6,3100,29286,88847,20339,21067
99892,31,33518,2302,57765,7,3100,94957,10648,42703,81068
65403,40,18161,2302,57765,5,34249,22544,88847,9676,3730
99892,26,18161,2302,24598,4,833,94957,10648,39564,25336
65403,50,71729,2302,57765,6,34249,29286,88847,65417,65312
99892,38,33518,2302,57765,8,3100,94957,10648,42703,81068
65403,29,18161,72544,93315,7,34249,22544,88847,20339,21067
99892,35,33518,17322,24598,5,833,94957,10648,39564,25336
65403,42,18161,2302,57765,6,34249,29286,88847,9676,3730
99892,30,18161,72544,57765,8,34249,22544,10648,65417,65312
65403,55,71729,2302,83394,4,3100,94957,88847,42703,81068
65403,45,18161,2302,93315,6,34249,29286,10648,20339,21067
99892,33,33518,2302,57765,3,833,94957,88847,39564,65312
99892,29,18161,2302,24598,9,34249,22544,10648,65417,83394
65403,37,18161,2302,57765,6,3100,29286,88847,9676,3730
99892,31,33518,2302,57765,7,3100,94957,10648,42703,81068
65403,40,18161,2302,57765,5,34249,22544,88847,39564,25336
99892,26,18161,2302,83394,4,833,94957,10648,65417,65312
65403,50,71729,2302,57765,6,34249,29286,88847,42703,81068
99892,38,33518,2302,24598,8,3100,94957,10648,20339,21067
65403,29,18161,72544,57765,7,34249,22544,88847,9676,3730
99892,35,33518,17322,93315,5,833,94957,10648,39564,25336
65403,42,18161,2302,24598,6,34249,29286,88847,42703,81068
99892,30,18161,72544,93315,8,34249,22544,10648,20339,21067
65403,55,71729,2302,57765,4,3100,94957,88847,65417,65312
65403,45,18161,2302,24598,6,34249,29286,10648,39564,25336
99892,33,33518,2302,57765,3,833,94957,88847,9676,3730
99892,29,18161,2302,24598,9,34249,22544,10648,65417,83394
65403,37,18161,2302,57765,6,3100,29286,88847,42703,81068
99892,31,33518,2302,93315,7,3100,94957,10648,20339,21067
65403,40,18161,2302,24598,5,34249,22544,88847,39564,25336
99892,26,18161,2302,57765,4,833,94957,10648,9676,3730
65403,34,33518,2302,24598,6,34249,29286,10648,65417,65312
99892,48,18161,2302,57765,8,3100,94957,88847,42703,81068
65403,29,18161,72544,57765,7,34249,22544,88847,39564,25336
99892,35,33518,17322,24598,5,833,94957,10648,20339,21067
65403,42,18161,2302,93315,6,34249,29286,88847,9676,3730
99892,30,18161,72544,57765,8,34249,22544,10648,65417,65312
65403,55,71729,2302,83394,4,3100,94957,88847,42703,81068
65403,45,18161,2302,24598,6,34249,29286,10648,39564,25336
99892,33,33518,2302,57765,3,833,94957,88847,20339,21067
65403,29,18161,72544,57765,7,34249,22544,88847,9676,3730
99892,35,33518,17322,93315,5,833,94957,10648,39564,25336
